"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"376","caulerpa","selenium","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"377","caulerpa","fatty acid 20 4 n 6","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,1,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"378","caulerpa","fatty acid 20 4 n 6","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,1,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"379","caulerpa","vitamin d","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"380","caulerpa","vitamin d","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"383","caulerpa","fatty acid poly unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.02,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"384","caulerpa","fatty acid poly unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.02,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"385","caulerpa","fatty acid 18 3 n 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,7,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"386","caulerpa","fatty acid 18 3 n 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,7,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"387","caulerpa","fatty acid 16 4","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"388","caulerpa","fatty acid 16 4","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"389","caulerpa","beta carotene","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,74,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"390","caulerpa","beta carotene","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,74,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"393","caulerpa","iron","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.8,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"394","caulerpa","iron","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.8,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"401","caulerpa","fatty acids total n 3 poly unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.01,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"402","caulerpa","fatty acids total n 3 poly unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.01,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"403","caulerpa","thiamin","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"404","caulerpa","thiamin","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"405","caulerpa","fatty acid 16 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,5,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"406","caulerpa","fatty acid 16 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,5,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"407","caulerpa","retinol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"408","caulerpa","retinol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"409","caulerpa","na","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,NA,NA,"caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"410","caulerpa","na","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,NA,NA,"caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"411","caulerpa","beta carotene equivalents","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,120,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"412","caulerpa","beta carotene equivalents","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,120,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"413","caulerpa","lipid y","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.1,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"414","caulerpa","lipid y","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.1,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"415","caulerpa","fatty acid 20 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"416","caulerpa","fatty acid 20 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"419","caulerpa","fatty acid 14 1","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"420","caulerpa","fatty acid 14 1","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"421","caulerpa","dietary fiber total","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.8,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"422","caulerpa","dietary fiber total","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.8,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"423","caulerpa","fatty acid 12 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"424","caulerpa","fatty acid 12 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"425","caulerpa","alpha tocopherol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.2,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"426","caulerpa","alpha tocopherol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.2,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"427","caulerpa","fatty acid 20 1","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"428","caulerpa","fatty acid 20 1","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"429","caulerpa","fatty acid 24 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,1,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"430","caulerpa","fatty acid 24 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,1,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"431","caulerpa","fatty acids total poly unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.02,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"432","caulerpa","fatty acids total poly unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.02,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"437","caulerpa","cholesterol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 ｇ","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"438","caulerpa","cholesterol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 ｇ","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"441","caulerpa","copper","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.01,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"442","caulerpa","copper","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.01,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"445","caulerpa","pantothenic acid","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"446","caulerpa","pantothenic acid","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"447","caulerpa","delta tocopherol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"448","caulerpa","delta tocopherol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"449","caulerpa","fatty acids total n 6 poly unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.01,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"450","caulerpa","fatty acids total n 6 poly unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.01,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"451","caulerpa","sodium","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,330,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"452","caulerpa","sodium","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,330,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"453","caulerpa","water","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,97,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"454","caulerpa","water","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,97,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"455","caulerpa","fatty acid 14 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,2,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"456","caulerpa","fatty acid 14 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,2,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"457","caulerpa","fatty acid 17 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"458","caulerpa","fatty acid 17 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"465","caulerpa","fatty acid 22 4 n 6","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"466","caulerpa","fatty acid 22 4 n 6","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"467","caulerpa","potassium","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,39,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"468","caulerpa","potassium","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,39,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"469","caulerpa","fatty acid 18 1 undifferentiated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,2,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"470","caulerpa","fatty acid 18 1 undifferentiated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,2,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"471","caulerpa","molybdenum","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"472","caulerpa","molybdenum","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"473","caulerpa","retinol activity equivalents","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,10,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"474","caulerpa","retinol activity equivalents","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,10,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"475","caulerpa","energy kcal","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,4,"kcal/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"476","caulerpa","energy kcal","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,4,"kcal/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"477","caulerpa","fatty acid 22 2","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"478","caulerpa","fatty acid 22 2","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"479","caulerpa","fatty acid 15 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"480","caulerpa","fatty acid 15 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"485","caulerpa","protein calculated from reference nitrogen","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.5,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"486","caulerpa","protein calculated from reference nitrogen","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.5,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"487","caulerpa","vitamin k","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,35,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"488","caulerpa","vitamin k","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,35,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"489","caulerpa","fatty acid 22 6 n 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"490","caulerpa","fatty acid 22 6 n 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"491","caulerpa","ascorbic acid","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"492","caulerpa","ascorbic acid","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"493","caulerpa","fatty acid 20 2 n 6","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
